ModelName,Cluster_UMAP_N50_D05_C2_Meuclidean_S100_DBSCAN_K2_S0.98_DB0.02_CH423206_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S123_DBSCAN_K2_S0.97_DB0.03_CH213732_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S42_DBSCAN_K2_S0.96_DB0.04_CH105249_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S123_HDBSCAN_K18_S0.87_DB0.18_CH234452_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S100_HDBSCAN_K21_S0.87_DB0.20_CH87774_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S42_DBSCAN_K14_S0.87_DB0.18_CH81691_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S42_HDBSCAN_K20_S0.87_DB0.17_CH68448_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S123_HDBSCAN_K21_S0.87_DB0.18_CH105944_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S42_HDBSCAN_K18_S0.87_DB0.17_CH259300_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S42_HDBSCAN_K17_S0.86_DB0.19_CH152121_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S42_HDBSCAN_K23_S0.86_DB0.21_CH91970_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S123_HDBSCAN_K15_S0.86_DB0.15_CH387368_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S42_HDBSCAN_K15_S0.86_DB0.19_CH185545_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S100_HDBSCAN_K17_S0.86_DB0.21_CH192603_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S123_HDBSCAN_K28_S0.86_DB0.20_CH186432_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S100_HDBSCAN_K19_S0.86_DB0.20_CH76755_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S100_HDBSCAN_K22_S0.86_DB0.19_CH81414_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S42_HDBSCAN_K19_S0.86_DB0.19_CH67320_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S123_HDBSCAN_K18_S0.86_DB0.22_CH51896_Seed42,Cluster_UMAP_N30_D00_C2_Mcosine_S123_HDBSCAN_K20_S0.86_DB0.20_CH550548_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S100_HDBSCAN_K19_S0.86_DB0.19_CH96955_Seed42,Cluster_UMAP_N50_D00_C3_Mcosine_S42_HDBSCAN_K16_S0.85_DB0.18_CH326212_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S100_DBSCAN_K26_S0.85_DB0.18_CH19377_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S100_HDBSCAN_K15_S0.84_DB0.20_CH68641_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S42_DBSCAN_K30_S0.84_DB0.20_CH41918_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S123_HDBSCAN_K21_S0.83_DB0.24_CH14271_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S100_DBSCAN_K16_S0.83_DB0.20_CH73265_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S100_DBSCAN_K34_S0.83_DB0.22_CH59862_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S100_HDBSCAN_K15_S0.83_DB0.18_CH415397_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S123_HDBSCAN_K18_S0.83_DB0.22_CH31170_Seed42,Cluster_UMAP_N30_D01_C2_Mcosine_S100_HDBSCAN_K17_S0.83_DB0.21_CH569080_Seed42,Cluster_UMAP_N50_D00_C3_Mcosine_S123_DBSCAN_K19_S0.83_DB0.19_CH209308_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S123_DBSCAN_K32_S0.83_DB0.19_CH43718_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S123_DBSCAN_K28_S0.83_DB0.21_CH17534_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S42_HDBSCAN_K16_S0.82_DB0.22_CH74707_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S42_DBSCAN_K23_S0.82_DB0.22_CH99743_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S42_HDBSCAN_K18_S0.82_DB0.24_CH42380_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S42_HDBSCAN_K21_S0.81_DB0.30_CH18016_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S100_DBSCAN_K24_S0.81_DB0.22_CH85124_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S123_DBSCAN_K18_S0.81_DB0.19_CH375071_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S42_DBSCAN_K11_S0.81_DB0.16_CH17993_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S100_HDBSCAN_K27_S0.81_DB0.23_CH19287_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S42_HDBSCAN_K17_S0.80_DB0.25_CH314105_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S42_DBSCAN_K29_S0.80_DB0.21_CH28158_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S100_DBSCAN_K31_S0.80_DB0.23_CH32891_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S100_HDBSCAN_K26_S0.79_DB0.28_CH15888_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S123_HDBSCAN_K27_S0.79_DB0.25_CH16718_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S123_HDBSCAN_K28_S0.79_DB0.26_CH17815_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S100_HDBSCAN_K15_S0.79_DB0.29_CH121642_Seed42,Cluster_UMAP_N50_D00_C2_Mcosine_S123_DBSCAN_K16_S0.79_DB0.22_CH155728_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S123_DBSCAN_K30_S0.79_DB0.24_CH19748_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S123_HDBSCAN_K18_S0.78_DB0.27_CH95552_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S42_HDBSCAN_K28_S0.78_DB0.29_CH10576_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S42_HDBSCAN_K18_S0.77_DB0.32_CH89101_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S100_DBSCAN_K17_S0.77_DB0.28_CH5312_Seed42,Cluster_UMAP_N05_D01_C3_Mcosine_S123_DBSCAN_K17_S0.77_DB0.26_CH6318_Seed42,Cluster_UMAP_N05_D01_C2_Mcosine_S100_HDBSCAN_K27_S0.77_DB0.28_CH17753_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S100_HDBSCAN_K15_S0.77_DB0.31_CH161460_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S123_HDBSCAN_K15_S0.76_DB0.32_CH39512_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S123_HDBSCAN_K94_S0.76_DB0.25_CH40733_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S42_HDBSCAN_K29_S0.75_DB0.29_CH5955_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S100_HDBSCAN_K17_S0.75_DB0.31_CH19773_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_DBSCAN_K42_S0.75_DB0.29_CH11624_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S123_HDBSCAN_K18_S0.74_DB0.33_CH20752_Seed42,Cluster_UMAP_N15_D05_C3_Mcosine_S42_HDBSCAN_K30_S0.74_DB0.41_CH23218_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_HDBSCAN_K38_S0.74_DB0.33_CH5031_Seed42,Cluster_UMAP_N15_D00_C3_Meuclidean_S100_HDBSCAN_K27_S0.73_DB0.29_CH14375_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S123_HDBSCAN_K16_S0.73_DB0.32_CH19782_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S123_DBSCAN_K41_S0.72_DB0.31_CH11045_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S42_HDBSCAN_K30_S0.72_DB0.36_CH20101_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S123_DBSCAN_K16_S0.72_DB0.37_CH27618_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S100_HDBSCAN_K22_S0.71_DB0.41_CH23790_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S100_HDBSCAN_K33_S0.71_DB0.37_CH14277_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S123_HDBSCAN_K31_S0.71_DB0.37_CH27430_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S100_DBSCAN_K45_S0.71_DB0.31_CH7501_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S42_HDBSCAN_K16_S0.70_DB0.33_CH254624_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S100_HDBSCAN_K34_S0.68_DB0.40_CH2828_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S123_DBSCAN_K17_S0.68_DB0.37_CH5179_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S123_DBSCAN_K44_S0.67_DB0.36_CH5939_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S42_DBSCAN_K45_S0.67_DB0.36_CH5548_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S42_DBSCAN_K41_S0.65_DB0.38_CH6745_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S100_DBSCAN_K40_S0.64_DB0.37_CH4524_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S123_DBSCAN_K44_S0.64_DB0.38_CH4164_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S100_DBSCAN_K27_S0.63_DB0.40_CH12736_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S100_HDBSCAN_K16_S0.62_DB0.38_CH2768_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S100_DBSCAN_K44_S0.62_DB0.37_CH5981_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S100_DBSCAN_K17_S0.61_DB0.41_CH2962_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S42_DBSCAN_K20_S0.60_DB0.42_CH5032_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S42_DBSCAN_K12_S0.59_DB0.46_CH3868_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S42_DBSCAN_K20_S0.57_DB0.44_CH1761_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S123_DBSCAN_K20_S0.57_DB0.44_CH2846_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S100_DBSCAN_K22_S0.55_DB0.45_CH2907_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S123_DBSCAN_K80_S0.52_DB0.51_CH1870_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_DBSCAN_K62_S0.51_DB0.50_CH2331_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_DBSCAN_K66_S0.51_DB0.51_CH2394_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S42_DBSCAN_K66_S0.49_DB0.53_CH2447_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_DBSCAN_K68_S0.48_DB0.55_CH1273_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_DBSCAN_K70_S0.46_DB0.54_CH1162_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S42_DBSCAN_K2_S0.42_DB0.67_CH552_Seed42,Cluster_UMAP_N30_D00_C2_Meuclidean_S123_DBSCAN_K8_S0.39_DB0.55_CH849_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_HDBSCAN_K4_S0.38_DB0.48_CH151_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S123_DBSCAN_K5_S0.36_DB0.82_CH664_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S123_HDBSCAN_K8_S0.32_DB0.77_CH669_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_HDBSCAN_K9_S0.32_DB0.52_CH464_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_HDBSCAN_K8_S0.29_DB0.57_CH212_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_HDBSCAN_K7_S0.24_DB0.58_CH349_Seed42,Cluster_UMAP_N30_D05_C3_Meuclidean_S100_DBSCAN_K8_S0.21_DB1.06_CH261_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S123_HDBSCAN_K5_S0.17_DB0.75_CH111_Seed42
TCGA-AC-A6NO-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,89,22,9,14,12,9,37,-1,1,14,7,8,2,9,5,14,6,33,7,13,13,12,13,13,8,4,13,6,6,2,6,6,6,13,12,12,13,13,13,0,1,3,0,6,6,7,6,2,4
TCGA-AC-A7VB-01A,0,0,0,3,12,5,13,7,5,8,6,7,4,11,10,6,6,7,10,6,6,2,6,6,6,8,5,6,3,6,7,5,6,5,5,6,5,5,6,5,3,5,8,5,6,11,9,12,4,5,6,8,5,4,1,1,9,12,11,89,22,11,14,6,5,37,17,5,14,8,6,3,3,8,14,8,33,5,13,13,12,13,13,6,4,13,1,1,2,1,1,1,13,12,12,13,13,13,0,1,3,0,6,6,7,6,2,4
TCGA-AC-A7VC-01A,0,0,0,8,3,1,3,13,9,6,5,11,10,7,-1,5,3,0,0,15,1,7,1,12,1,14,1,1,12,2,0,1,1,1,10,1,6,13,1,1,1,16,12,1,1,13,24,27,11,1,1,13,14,10,1,1,24,10,4,58,26,2,28,1,4,35,14,10,35,6,1,5,7,28,39,9,31,1,30,38,-1,28,29,1,-1,30,1,1,8,1,1,1,69,39,32,62,37,30,0,1,3,0,6,6,7,6,1,4
TCGA-AC-A8OP-01A,0,0,0,8,3,1,3,13,9,6,5,11,10,7,26,5,3,0,0,15,1,7,1,12,1,14,1,1,12,2,0,1,1,1,10,1,6,13,1,1,1,16,12,1,1,13,24,26,11,1,1,13,14,10,1,1,-1,10,4,42,18,2,17,1,4,14,14,10,17,6,1,5,7,28,17,9,12,1,16,16,15,17,16,1,10,17,1,1,8,1,1,1,16,45,16,53,17,17,0,1,3,0,6,5,7,5,1,4
TCGA-AC-A8OQ-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,69,9,14,12,13,19,5,20,13,12,9,10,21,23,6,12,15,21,4,11,11,10,11,11,9,3,11,4,4,7,4,4,4,32,21,33,31,22,33,0,1,3,4,1,6,7,6,2,4
TCGA-AC-A8OR-01A,0,0,0,11,10,4,9,14,13,-1,13,-1,-1,-1,19,13,12,14,15,-1,17,-1,17,13,16,18,4,18,14,12,4,14,17,4,-1,5,14,20,17,13,1,21,13,16,17,18,19,22,-1,13,17,14,23,13,4,4,22,-1,-1,57,10,15,14,16,14,-1,2,15,30,13,5,14,18,13,14,10,-1,4,13,44,30,13,13,14,-1,13,4,4,9,4,12,4,72,-1,42,3,66,61,0,1,3,0,6,6,7,6,2,4
TCGA-AC-A8OS-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,-1,2,16,1,2,2,1,2,2,32,18,0,17,0,0,14,1,0,20,2,2,6,2,0,17,0,12,2,18,20,19,19,19,2,1,17,2,2,6,2,-1,-1,20,20,20,21,21,20,0,5,3,3,7,5,7,5,6,4
TCGA-AN-A03X-01A,0,0,0,8,3,1,3,13,9,6,5,11,10,7,-1,5,3,0,0,15,1,7,1,12,1,14,1,1,12,2,0,1,1,1,10,1,6,13,1,1,1,16,12,1,1,13,24,27,11,1,1,13,14,10,1,1,24,10,4,63,5,2,1,1,4,11,11,10,1,6,1,5,7,28,1,9,10,1,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,3,0,6,4,6,2,1,4
TCGA-AN-A03Y-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,-1,10,7,-1,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,-1,8,15,3,5,8,8,8,10,-1,12,6,6,13,11,6,14,27,9,21,12,9,22,-1,1,22,7,8,2,9,5,22,6,27,7,20,22,21,20,21,8,4,21,6,6,2,-1,6,6,22,23,23,24,24,22,0,1,3,0,6,6,7,6,2,4
TCGA-AN-A041-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,16,0,-1,0,2,17,1,3,1,2,16,27,0,2,3,2,2,2,2,11,2,-1,-1,6,26,10,2,2,-1,2,15,1,2,2,0,2,2,32,18,0,17,0,0,14,1,0,20,2,2,6,2,0,17,0,12,2,18,20,19,19,19,2,1,17,2,2,6,9,11,11,20,20,20,21,21,20,0,5,3,3,7,5,7,5,6,4
TCGA-AN-A046-01A,0,0,0,-1,13,6,-1,-1,-1,3,7,4,9,1,8,-1,-1,-1,9,8,-1,10,9,10,24,-1,13,28,10,-1,-1,9,25,22,8,10,-1,-1,10,6,4,4,6,24,25,8,2,3,3,6,24,5,10,3,7,7,-1,3,5,76,28,-1,30,-1,11,6,5,4,7,17,9,10,12,18,6,7,17,14,31,31,29,7,30,19,2,6,7,14,5,12,15,15,39,34,6,35,38,7,0,4,3,2,0,6,7,6,5,4
TCGA-AN-A049-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,3,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,19,19,0,15,0,0,27,1,0,15,2,2,6,2,0,15,0,18,2,14,14,13,14,14,2,1,14,2,2,6,2,2,2,14,13,13,14,14,14,0,5,3,3,7,6,7,2,-1,4
TCGA-AN-A04A-01A,0,0,0,3,12,5,13,7,5,8,6,7,4,11,10,6,6,7,10,6,6,2,6,6,6,8,5,6,3,6,7,5,6,5,5,6,5,5,6,5,3,5,8,5,6,11,9,12,4,5,6,8,5,4,1,1,9,12,11,4,-1,11,35,6,5,18,10,5,34,8,6,3,3,8,38,8,16,5,35,37,34,33,37,6,5,37,1,1,4,1,1,1,47,43,43,43,46,44,0,3,3,0,6,6,7,6,4,4
TCGA-AN-A04C-01A,1,1,1,2,5,9,5,4,7,5,2,9,5,3,11,4,5,1,5,2,7,8,13,3,13,5,10,13,6,5,2,12,13,12,7,13,4,1,13,11,7,13,1,11,13,2,5,1,12,11,13,9,6,11,10,10,3,4,10,-1,7,4,34,3,3,17,-1,7,33,5,12,7,1,7,37,5,5,12,34,36,33,32,35,11,9,34,10,8,3,7,8,8,79,40,65,41,43,62,1,2,3,1,3,3,5,3,3,1
TCGA-AN-A04D-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,14,27,9,21,12,9,22,23,1,22,7,8,2,9,5,22,6,27,7,20,22,21,20,21,8,4,21,6,6,2,6,6,6,22,23,23,24,24,22,0,1,3,0,6,6,7,6,2,4
TCGA-AN-A0AJ-01A,0,0,0,17,19,6,19,19,16,3,11,4,9,1,22,18,21,16,8,7,14,10,7,10,7,20,6,7,10,16,16,6,7,6,8,7,17,17,7,6,4,24,6,6,7,20,16,24,3,6,7,5,18,3,5,5,19,3,5,71,28,7,7,5,-1,7,6,4,7,29,7,13,32,26,6,7,17,6,6,6,6,7,6,7,2,6,5,5,5,5,5,5,6,6,6,7,7,7,0,4,3,2,0,6,7,6,5,4
TCGA-AN-A0AK-01A,0,0,0,11,10,4,9,14,13,-1,13,-1,-1,-1,19,13,12,14,15,-1,17,-1,17,13,16,18,4,18,14,12,4,14,17,4,-1,5,14,20,17,13,1,21,13,16,17,18,19,22,-1,13,17,14,23,13,4,4,22,-1,-1,5,-1,15,27,16,14,-1,2,15,26,13,5,14,18,13,28,10,4,4,23,27,24,25,24,14,-1,25,4,4,9,4,12,4,28,29,28,27,29,28,0,0,3,0,5,-1,-1,-1,0,-1
TCGA-AN-A0AL-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,27,16,0,2,0,0,25,1,0,2,2,2,6,2,0,2,0,8,2,2,2,2,2,2,2,1,36,2,2,6,2,2,2,57,50,50,2,2,50,0,5,3,3,7,6,7,-1,6,4
TCGA-AN-A0AM-01A,0,0,0,12,2,0,1,1,11,13,0,2,1,12,1,2,1,8,2,13,3,12,0,2,0,6,0,0,0,0,14,0,0,0,11,0,1,8,0,0,0,6,3,0,0,1,13,8,0,0,0,0,4,0,0,0,11,0,0,-1,8,3,0,10,1,24,2,2,0,4,0,4,4,3,0,1,25,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,6,7,6,0,4
TCGA-AN-A0AR-01A,0,0,0,10,17,8,16,10,4,10,18,6,7,10,24,11,17,12,7,11,10,3,20,7,19,11,9,22,8,17,12,11,20,19,3,12,10,-1,12,10,6,20,11,19,20,17,15,19,7,10,20,7,17,6,13,9,21,8,9,78,25,10,29,9,8,36,17,8,29,20,11,9,25,23,31,4,30,4,26,29,27,27,27,10,4,28,13,7,2,4,4,13,33,12,12,32,34,34,0,1,3,0,6,6,7,6,2,4
TCGA-AN-A0AS-01A,0,0,0,6,11,11,10,15,6,2,10,-1,-1,8,16,-1,11,13,14,4,16,-1,10,9,10,-1,12,10,9,9,6,18,10,9,7,17,12,7,18,17,7,2,0,8,10,9,1,17,10,-1,10,11,1,7,8,8,-1,9,-1,50,14,12,40,-1,17,4,13,-1,38,22,5,-1,15,21,42,-1,23,10,40,41,37,36,39,24,13,40,8,19,10,18,19,21,62,52,55,-1,55,54,0,6,3,0,2,6,7,6,2,4
TCGA-AN-A0AT-01A,0,0,0,6,11,11,10,15,6,2,10,12,12,8,16,14,11,13,14,4,16,15,18,9,17,12,12,19,9,9,6,15,18,17,6,17,12,9,18,14,8,2,0,17,18,9,1,4,10,4,18,11,1,7,8,8,5,9,12,51,14,12,40,15,24,4,13,11,38,27,5,15,16,30,42,11,23,10,40,41,37,36,39,15,13,40,8,12,10,10,13,12,62,52,55,56,55,54,0,6,3,0,2,6,7,6,2,4
TCGA-AN-A0FD-01A,0,0,0,9,8,3,14,6,2,7,16,3,11,9,7,9,9,5,12,9,8,6,4,11,4,9,3,4,5,14,11,3,4,3,9,4,9,4,4,3,1,10,9,3,4,14,4,6,5,3,4,4,7,9,3,3,18,7,7,92,21,8,3,7,10,31,16,3,3,11,4,1,11,4,3,13,28,3,3,30,3,3,3,4,4,3,3,3,2,3,3,3,38,4,36,3,3,3,0,1,3,0,6,6,7,6,2,4
TCGA-AN-A0FF-01A,0,0,0,12,2,0,1,1,11,13,0,2,1,12,1,2,1,8,2,13,3,12,0,2,0,6,0,0,0,0,14,0,0,0,11,0,1,8,0,0,0,6,3,0,0,1,13,8,0,0,0,0,4,0,0,0,11,0,0,61,8,3,0,10,1,24,2,2,0,4,0,4,4,3,0,1,24,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,5,6,7,6,0,4
TCGA-AN-A0FJ-01A,1,1,1,2,5,9,5,4,7,5,2,9,5,3,11,4,5,1,5,2,7,8,13,3,13,5,10,13,6,5,2,12,13,12,7,13,4,1,13,11,7,13,1,11,13,2,5,1,12,11,13,9,6,11,10,10,3,4,10,15,6,4,16,3,3,16,26,7,16,5,12,7,1,7,16,5,6,12,15,15,14,15,15,11,9,15,10,8,3,7,8,8,61,14,14,15,15,15,1,2,3,1,3,-1,5,3,3,1
TCGA-AN-A0FK-01A,0,0,0,3,12,5,13,7,5,8,6,7,4,11,10,6,6,7,10,6,6,2,6,6,6,8,5,6,3,6,7,5,6,5,5,6,5,5,6,5,3,5,8,5,6,11,9,12,4,5,6,8,5,4,1,1,9,12,11,37,23,11,5,6,5,34,10,5,5,8,6,3,3,8,4,8,29,5,4,4,4,5,4,6,5,4,1,1,4,1,1,1,5,4,4,5,5,5,0,3,3,0,6,-1,7,6,4,4
TCGA-AN-A0FL-01A,0,0,0,5,7,10,6,9,8,4,9,13,8,4,5,10,10,10,11,3,11,9,14,14,14,2,11,14,13,7,9,13,14,13,13,14,8,3,14,12,1,9,7,12,14,4,8,14,9,12,14,3,8,8,11,11,2,6,3,21,18,5,37,4,6,9,15,12,37,12,13,11,10,11,35,12,12,2,39,40,36,19,16,12,11,39,12,9,8,8,9,9,56,17,49,51,52,49,0,7,3,0,6,5,7,6,7,4
TCGA-AN-A0FN-01A,0,0,0,3,12,5,13,7,5,8,6,7,4,11,10,6,6,7,10,6,6,2,6,6,6,8,5,6,3,6,7,5,6,5,5,6,5,5,6,5,3,5,8,5,6,11,9,12,4,5,6,8,5,4,1,1,9,12,11,37,23,11,5,6,5,34,10,5,5,8,6,3,3,8,4,8,29,5,4,4,4,5,4,6,5,4,1,1,4,1,1,1,5,4,4,5,5,5,0,3,3,0,6,6,7,6,4,4
TCGA-AN-A0FS-01A,0,0,0,13,1,0,0,0,10,14,1,2,1,13,0,1,0,9,1,12,2,13,3,2,3,7,0,3,0,1,13,0,3,0,-1,3,0,12,3,0,0,7,3,0,3,0,12,7,0,0,3,0,3,0,0,0,10,0,0,57,10,3,31,11,1,26,2,2,30,3,3,4,5,2,33,1,15,0,32,32,30,29,31,3,7,31,0,0,0,0,0,0,40,54,57,36,39,38,0,0,3,0,5,6,7,6,0,4
TCGA-AN-A0FT-01A,0,0,0,4,9,7,8,5,12,11,8,8,3,6,6,7,8,6,13,5,12,5,8,4,8,10,7,8,4,8,8,8,8,7,4,9,11,10,9,8,5,14,5,7,8,15,3,5,8,8,8,10,22,12,6,6,13,11,6,14,27,9,21,12,9,22,23,1,22,7,8,2,9,5,22,6,27,7,20,22,21,20,21,8,4,21,6,6,2,6,6,6,22,23,23,24,24,22,0,1,3,0,6,6,7,6,2,4
TCGA-AN-A0FV-01A,0,0,0,1,0,2,2,2,1,1,3,0,0,2,3,0,4,2,3,1,0,0,2,0,2,0,2,2,1,3,1,2,2,2,0,2,3,2,2,2,2,12,2,2,2,7,25,11,2,2,2,2,16,1,2,2,1,2,2,18,11,0,19,0,0,13,1,0,18,2,2,6,2,0,19,0,12,2,17,18,17,18,17,2,1,18,2,2,6,2,2,2,18,18,18,19,19,18,0,5,3,3,7,5,7,5,6,4
TCGA-AN-A0FW-01A,0,0,0,14,15,4,11,16,15,15,20,10,13,15,17,16,13,17,16,19,18,11,11,8,11,17,8,11,11,11,5,10,11,10,15,11,15,19,11,9,1,26,16,9,11,25,18,21,14,9,11,16,25,15,4,4,25,13,14,34,16,14,2,13,19,25,22,13,2,9,10,-1,23,6,2,15,8,4,29,2,2,2,2,9,4,2,4,4,2,4,4,4,37,2,2,34,36,37,0,1,3,0,6,6,7,6,2,4
