ModelName,Cluster_UMAP_N50_D01_C2_Meuclidean_S42_DBSCAN_K2_S0.97_DB0.02_CH187164_Seed42,Cluster_UMAP_N50_D01_C3_Mcosine_S123_DBSCAN_K10_S0.81_DB0.19_CH8424_Seed42,Cluster_UMAP_N30_D01_C2_Mcosine_S123_DBSCAN_K11_S0.81_DB0.19_CH48899_Seed42,Cluster_UMAP_N15_D00_C3_Mcosine_S123_HDBSCAN_K11_S0.80_DB0.21_CH41752_Seed42,Cluster_UMAP_N50_D00_C2_Mcosine_S100_HDBSCAN_K11_S0.79_DB0.20_CH57800_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S123_HDBSCAN_K11_S0.79_DB0.22_CH75037_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S100_DBSCAN_K15_S0.78_DB0.23_CH2509_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S42_HDBSCAN_K12_S0.77_DB0.23_CH51112_Seed42,Cluster_UMAP_N50_D01_C2_Mcosine_S100_HDBSCAN_K10_S0.77_DB0.20_CH59140_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S42_HDBSCAN_K12_S0.77_DB0.25_CH11505_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S123_HDBSCAN_K12_S0.77_DB0.26_CH8621_Seed42,Cluster_UMAP_N15_D01_C3_Mcosine_S123_HDBSCAN_K10_S0.77_DB0.22_CH43173_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S42_HDBSCAN_K12_S0.76_DB0.23_CH41239_Seed42,Cluster_UMAP_N50_D00_C2_Mcosine_S42_HDBSCAN_K11_S0.76_DB0.22_CH53632_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S100_HDBSCAN_K13_S0.76_DB0.24_CH12675_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S123_HDBSCAN_K12_S0.76_DB0.24_CH89823_Seed42,Cluster_UMAP_N30_D01_C2_Mcosine_S42_HDBSCAN_K12_S0.76_DB0.23_CH91151_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S123_DBSCAN_K10_S0.76_DB0.25_CH11601_Seed42,Cluster_UMAP_N30_D01_C2_Mcosine_S100_DBSCAN_K11_S0.76_DB0.22_CH27943_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S123_DBSCAN_K14_S0.75_DB0.27_CH2214_Seed42,Cluster_UMAP_N05_D00_C2_Mcosine_S123_HDBSCAN_K13_S0.75_DB0.26_CH11626_Seed42,Cluster_UMAP_N30_D00_C2_Mcosine_S100_HDBSCAN_K13_S0.75_DB0.25_CH103010_Seed42,Cluster_UMAP_N30_D00_C2_Mcosine_S42_HDBSCAN_K13_S0.75_DB0.24_CH76055_Seed42,Cluster_UMAP_N30_D00_C3_Mcosine_S100_HDBSCAN_K12_S0.75_DB0.25_CH104899_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S42_DBSCAN_K10_S0.74_DB0.26_CH10284_Seed42,Cluster_UMAP_N50_D00_C3_Mcosine_S123_HDBSCAN_K12_S0.74_DB0.25_CH40023_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S42_HDBSCAN_K9_S0.74_DB0.27_CH11471_Seed42,Cluster_UMAP_N05_D00_C3_Mcosine_S100_HDBSCAN_K13_S0.74_DB0.26_CH8430_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S123_HDBSCAN_K22_S0.74_DB0.27_CH4553_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S100_HDBSCAN_K6_S0.74_DB0.26_CH21769_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S100_HDBSCAN_K9_S0.74_DB0.29_CH49597_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S42_HDBSCAN_K12_S0.74_DB0.29_CH34236_Seed42,Cluster_UMAP_N50_D05_C2_Mcosine_S100_DBSCAN_K10_S0.73_DB0.29_CH44505_Seed42,Cluster_UMAP_N30_D01_C3_Mcosine_S100_HDBSCAN_K12_S0.73_DB0.30_CH70822_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S42_DBSCAN_K19_S0.73_DB0.25_CH1841_Seed42,Cluster_UMAP_N30_D01_C2_Mcosine_S100_HDBSCAN_K12_S0.73_DB0.26_CH43188_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S123_HDBSCAN_K11_S0.73_DB0.31_CH48244_Seed42,Cluster_UMAP_N30_D00_C3_Meuclidean_S123_DBSCAN_K10_S0.73_DB0.28_CH4587_Seed42,Cluster_UMAP_N15_D01_C2_Mcosine_S100_HDBSCAN_K13_S0.72_DB0.33_CH26944_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S100_HDBSCAN_K29_S0.72_DB0.29_CH5411_Seed42,Cluster_UMAP_N50_D00_C2_Mcosine_S123_HDBSCAN_K13_S0.72_DB0.27_CH66570_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S42_DBSCAN_K32_S0.71_DB0.24_CH4742_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S123_DBSCAN_K19_S0.70_DB0.26_CH2040_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S42_HDBSCAN_K14_S0.70_DB0.31_CH3576_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_HDBSCAN_K22_S0.70_DB0.28_CH7069_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S100_DBSCAN_K29_S0.70_DB0.25_CH7082_Seed42,Cluster_UMAP_N15_D00_C2_Mcosine_S123_HDBSCAN_K15_S0.70_DB0.28_CH46761_Seed42,Cluster_UMAP_N05_D00_C3_Meuclidean_S42_HDBSCAN_K22_S0.70_DB0.29_CH3888_Seed42,Cluster_UMAP_N30_D00_C3_Meuclidean_S42_HDBSCAN_K17_S0.70_DB0.31_CH8077_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S42_DBSCAN_K8_S0.70_DB0.35_CH13754_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S123_HDBSCAN_K30_S0.69_DB0.30_CH5212_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S42_HDBSCAN_K9_S0.69_DB0.35_CH13147_Seed42,Cluster_UMAP_N15_D00_C3_Meuclidean_S123_HDBSCAN_K16_S0.69_DB0.28_CH8692_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S42_HDBSCAN_K19_S0.69_DB0.34_CH3179_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S100_HDBSCAN_K9_S0.69_DB0.27_CH38677_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S42_HDBSCAN_K10_S0.68_DB0.32_CH21826_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S100_DBSCAN_K20_S0.68_DB0.31_CH3119_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S100_HDBSCAN_K25_S0.68_DB0.35_CH4500_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S123_HDBSCAN_K18_S0.67_DB0.33_CH3616_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S42_HDBSCAN_K10_S0.67_DB0.36_CH3497_Seed42,Cluster_UMAP_N05_D01_C3_Meuclidean_S100_HDBSCAN_K17_S0.67_DB0.32_CH2859_Seed42,Cluster_UMAP_N50_D00_C2_Meuclidean_S42_HDBSCAN_K14_S0.66_DB0.34_CH3893_Seed42,Cluster_UMAP_N15_D05_C2_Meuclidean_S123_HDBSCAN_K17_S0.66_DB0.40_CH725_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S123_HDBSCAN_K19_S0.66_DB0.30_CH3662_Seed42,Cluster_UMAP_N15_D01_C3_Meuclidean_S100_HDBSCAN_K24_S0.66_DB0.30_CH3554_Seed42,Cluster_UMAP_N30_D05_C2_Mcosine_S42_HDBSCAN_K12_S0.65_DB0.35_CH56996_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S123_DBSCAN_K10_S0.65_DB0.35_CH2912_Seed42,Cluster_UMAP_N15_D05_C2_Mcosine_S100_HDBSCAN_K10_S0.65_DB0.33_CH8365_Seed42,Cluster_UMAP_N05_D00_C2_Meuclidean_S42_HDBSCAN_K20_S0.65_DB0.34_CH3904_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S123_HDBSCAN_K10_S0.65_DB0.36_CH2873_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S100_HDBSCAN_K9_S0.65_DB0.36_CH8905_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S123_HDBSCAN_K10_S0.65_DB0.37_CH2757_Seed42,Cluster_UMAP_N30_D01_C3_Meuclidean_S42_DBSCAN_K8_S0.64_DB0.49_CH3705_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S100_HDBSCAN_K9_S0.64_DB0.45_CH2558_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S42_HDBSCAN_K9_S0.64_DB0.36_CH18135_Seed42,Cluster_UMAP_N30_D05_C3_Mcosine_S42_DBSCAN_K8_S0.64_DB0.34_CH13293_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S42_DBSCAN_K28_S0.64_DB0.36_CH4986_Seed42,Cluster_UMAP_N05_D05_C3_Mcosine_S123_DBSCAN_K9_S0.63_DB0.41_CH2657_Seed42,Cluster_UMAP_N15_D01_C2_Meuclidean_S100_HDBSCAN_K19_S0.63_DB0.32_CH11551_Seed42,Cluster_UMAP_N50_D05_C3_Mcosine_S123_HDBSCAN_K9_S0.62_DB0.41_CH2733_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S100_HDBSCAN_K9_S0.62_DB0.40_CH2618_Seed42,Cluster_UMAP_N05_D01_C2_Meuclidean_S42_HDBSCAN_K27_S0.62_DB0.38_CH4472_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S42_HDBSCAN_K10_S0.60_DB0.44_CH3197_Seed42,Cluster_UMAP_N50_D01_C3_Meuclidean_S100_HDBSCAN_K13_S0.60_DB0.45_CH38009_Seed42,Cluster_UMAP_N05_D05_C2_Mcosine_S42_DBSCAN_K11_S0.54_DB0.50_CH2428_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_DBSCAN_K15_S0.53_DB0.39_CH924_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_DBSCAN_K7_S0.50_DB0.39_CH357_Seed42,Cluster_UMAP_N30_D05_C3_Meuclidean_S123_DBSCAN_K11_S0.49_DB0.59_CH849_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S100_HDBSCAN_K15_S0.47_DB0.37_CH205_Seed42,Cluster_UMAP_N30_D05_C3_Meuclidean_S42_DBSCAN_K13_S0.45_DB0.67_CH827_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S42_DBSCAN_K12_S0.45_DB0.50_CH743_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S42_HDBSCAN_K11_S0.44_DB0.52_CH783_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S123_DBSCAN_K2_S0.42_DB0.57_CH352_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_DBSCAN_K55_S0.42_DB0.51_CH1281_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_DBSCAN_K37_S0.42_DB0.46_CH978_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S123_HDBSCAN_K7_S0.39_DB0.51_CH216_Seed42,Cluster_UMAP_N05_D05_C3_Meuclidean_S42_HDBSCAN_K9_S0.38_DB0.48_CH215_Seed42,Cluster_UMAP_N30_D05_C3_Meuclidean_S100_DBSCAN_K13_S0.37_DB0.80_CH766_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S100_HDBSCAN_K8_S0.36_DB0.47_CH304_Seed42,Cluster_UMAP_N05_D05_C2_Meuclidean_S123_HDBSCAN_K10_S0.26_DB0.53_CH206_Seed42,Cluster_UMAP_N30_D05_C3_Meuclidean_S123_HDBSCAN_K8_S0.26_DB0.82_CH405_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S123_DBSCAN_K7_S0.24_DB0.83_CH448_Seed42,Cluster_UMAP_N30_D05_C2_Meuclidean_S42_DBSCAN_K7_S0.22_DB0.88_CH419_Seed42,Cluster_UMAP_N50_D05_C3_Meuclidean_S100_DBSCAN_K9_S0.15_DB0.92_CH277_Seed42,Cluster_UMAP_N50_D05_C2_Meuclidean_S42_DBSCAN_K3_S0.11_DB0.84_CH264_Seed42
TCGA-AC-A7VB-01A,0,8,9,2,4,3,12,1,3,1,7,5,2,4,4,4,1,8,9,8,3,2,9,4,8,0,0,9,8,4,2,3,8,2,15,2,4,7,2,11,3,23,16,4,14,20,1,20,3,7,23,1,5,5,5,3,16,15,13,2,7,4,0,4,18,3,8,4,19,8,1,3,6,4,2,7,21,7,4,2,7,12,6,4,7,2,0,7,6,8,7,10,0,40,23,4,8,7,7,9,3,5,5,4,0
TCGA-AC-A7VC-01A,0,7,8,4,5,6,6,3,4,6,0,3,1,8,3,2,5,7,8,6,2,1,2,5,7,6,7,2,4,3,7,4,7,6,6,5,1,6,3,6,5,8,6,6,3,8,0,6,5,2,8,5,13,6,2,2,7,5,5,0,13,3,6,6,3,4,7,5,8,2,7,2,5,5,5,6,8,6,11,7,8,7,0,9,6,5,2,6,8,7,5,8,0,7,6,5,0,6,4,3,4,4,4,3,0
TCGA-AC-A8OP-01A,0,1,1,10,10,9,1,11,9,11,9,9,11,6,10,11,11,1,1,1,12,12,12,11,1,11,4,5,19,3,4,11,2,11,1,11,10,1,-1,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,23,17,5,16,13,0,18,10,11,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,5,1,7,0,1,1,4,8,8,7,9,5,1,1,0,0
TCGA-AC-A8OQ-01A,0,1,4,8,8,8,1,7,8,9,8,8,8,3,8,8,8,1,4,1,6,7,7,8,1,5,4,6,17,3,4,7,2,9,1,8,9,1,8,14,7,13,1,5,18,4,7,7,-1,1,22,8,12,15,8,8,3,18,14,5,15,9,0,17,10,9,1,8,7,4,6,6,1,3,8,1,4,1,-1,3,2,16,5,10,8,0,0,2,6,5,1,7,0,-1,1,4,8,-1,7,9,5,1,1,6,0
TCGA-AC-A8OR-01A,0,1,1,10,10,9,1,11,9,11,9,9,11,6,10,11,11,1,1,1,12,12,12,11,1,11,4,5,19,3,4,11,2,11,1,11,10,1,12,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,23,17,5,16,13,0,18,10,11,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,5,1,7,0,25,1,4,8,8,7,9,5,1,1,0,0
TCGA-AC-A8OS-01A,0,8,9,2,4,3,12,1,3,1,7,5,2,4,4,4,1,8,9,8,3,2,-1,4,8,0,0,-1,8,4,2,3,8,2,15,2,4,7,2,11,3,-1,3,4,14,-1,1,20,3,7,21,1,5,5,5,3,-1,15,13,2,7,4,0,1,14,3,8,4,18,8,1,3,6,4,2,7,-1,7,4,2,-1,-1,-1,4,7,2,0,-1,6,8,3,-1,0,49,35,4,8,7,7,4,3,5,5,-1,0
TCGA-AN-A03X-01A,0,6,7,7,7,4,5,6,6,4,3,7,7,10,2,7,7,6,7,5,8,3,3,6,6,8,5,8,10,3,3,5,6,5,5,6,3,5,7,4,4,7,5,13,6,15,5,11,10,6,3,7,9,11,4,7,6,0,11,9,11,11,0,16,7,6,4,7,11,7,5,8,4,8,6,5,7,2,13,4,6,23,8,5,2,4,0,5,6,6,1,7,0,14,5,4,8,5,7,9,7,3,3,2,0
TCGA-AN-A03Y-01A,0,1,1,10,10,9,1,11,9,11,9,9,11,6,10,11,11,1,1,1,12,12,12,11,1,11,4,5,19,3,4,11,2,11,1,11,10,1,12,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,23,17,5,16,13,0,18,10,11,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,5,1,7,0,1,1,4,8,8,7,9,5,1,1,0,0
TCGA-AN-A041-01A,0,0,0,3,0,1,12,4,2,2,1,2,0,7,0,1,4,0,0,8,4,0,1,3,0,4,1,4,13,5,1,1,0,0,15,3,2,0,6,22,12,31,8,9,16,22,9,21,-1,0,27,2,7,5,1,4,16,15,13,6,7,0,11,8,20,1,0,3,17,6,2,5,0,6,4,0,23,0,8,6,3,13,7,0,0,2,0,0,6,0,7,10,0,50,25,4,8,0,7,9,0,0,0,0,0
TCGA-AN-A046-01A,0,7,8,4,5,6,6,3,4,6,0,3,1,8,3,2,5,7,8,6,2,1,2,5,7,6,7,2,4,3,7,4,7,6,6,5,1,6,3,6,5,8,6,6,3,8,0,6,5,2,8,5,13,6,2,2,7,5,5,0,13,3,6,6,3,4,7,5,8,2,7,2,5,5,5,6,8,6,11,7,8,7,0,9,6,5,2,6,8,7,5,8,0,7,6,5,0,6,4,3,4,4,4,3,0
TCGA-AN-A049-01A,0,6,7,7,7,4,5,6,6,4,3,7,7,10,2,7,7,6,7,5,8,3,3,6,6,8,5,8,10,3,3,5,6,5,5,6,3,5,7,4,4,7,5,13,6,15,5,11,10,6,3,7,9,11,4,7,6,0,11,9,11,11,0,16,7,6,4,7,11,7,5,8,4,8,6,5,7,2,13,4,6,23,8,5,2,4,0,5,6,6,1,7,0,14,5,4,8,5,7,9,7,3,3,2,0
TCGA-AN-A04A-01A,1,2,2,6,6,7,11,5,7,3,2,6,6,9,1,6,2,2,2,11,7,6,6,7,2,7,8,7,0,3,8,8,1,7,13,7,7,8,5,7,6,19,13,0,1,18,4,3,7,2,4,6,0,2,7,6,13,2,3,8,0,6,2,5,1,7,2,6,0,9,8,9,2,8,7,1,18,2,1,8,5,0,9,2,2,10,4,1,0,9,9,0,1,21,17,6,3,1,1,2,5,1,1,5,2
TCGA-AN-A04C-01A,0,6,7,7,7,4,5,6,6,4,3,7,7,10,2,7,7,6,7,5,8,3,3,6,6,8,5,8,10,3,3,5,6,5,5,6,3,5,7,4,4,7,5,13,6,15,5,11,10,6,3,7,9,11,4,7,6,0,11,9,11,11,0,16,7,6,4,7,11,7,5,8,4,8,6,5,7,2,13,4,6,23,8,5,2,4,0,5,6,6,1,7,0,14,5,4,8,5,7,9,7,3,3,2,0
TCGA-AN-A04D-01A,0,1,1,10,10,9,1,11,9,11,9,9,11,6,10,11,11,1,1,1,12,12,12,11,1,11,4,5,19,3,4,11,2,11,1,11,10,1,-1,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,23,17,5,16,13,0,18,10,11,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,5,1,7,0,1,1,4,8,8,7,9,5,1,1,0,0
TCGA-AN-A0AJ-01A,0,0,0,3,0,1,8,4,2,2,1,2,0,7,0,1,4,0,0,8,4,0,1,3,0,4,1,4,13,5,1,1,0,0,8,3,2,0,6,16,12,21,8,9,8,11,9,19,15,0,16,2,7,10,1,4,3,17,12,6,9,0,12,8,19,1,0,3,17,6,2,5,0,6,4,0,11,0,8,6,3,14,7,0,0,0,0,0,6,0,7,10,0,28,21,4,8,0,7,9,0,0,0,0,0
TCGA-AN-A0AK-01A,0,6,7,7,7,4,5,6,6,4,3,7,7,10,2,7,7,6,7,5,8,3,3,6,6,8,5,8,10,3,3,5,6,5,5,6,3,5,7,4,4,7,5,13,6,15,5,11,10,6,3,7,9,11,4,7,6,0,11,9,11,11,0,16,7,6,4,7,11,7,5,8,4,8,6,5,7,2,13,4,6,23,8,5,2,4,0,5,6,6,1,7,0,14,5,4,8,5,7,9,7,3,3,2,0
TCGA-AN-A0AL-01A,0,1,1,10,10,9,1,11,9,11,9,9,11,6,10,11,11,1,1,1,12,12,12,11,1,11,4,5,19,3,4,11,2,11,1,11,10,1,12,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,23,17,5,16,13,0,18,10,11,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,5,1,7,0,1,1,4,8,8,7,9,5,1,1,0,0
TCGA-AN-A0AM-01A,0,8,9,2,4,3,12,1,3,1,7,5,2,4,4,4,1,8,9,8,3,2,9,4,8,0,0,-1,8,4,2,3,8,2,15,2,4,7,2,11,3,23,16,4,14,20,1,20,3,7,23,1,5,5,5,3,16,15,13,2,7,4,0,4,14,3,8,4,19,8,1,3,6,4,2,7,21,7,4,2,-1,12,6,4,7,2,0,7,6,8,7,10,0,32,23,4,8,7,7,9,3,5,5,4,0
TCGA-AN-A0AR-01A,0,1,1,10,10,9,1,-1,9,11,9,9,-1,6,10,-1,10,1,1,1,12,12,11,11,1,11,4,5,19,3,4,10,2,11,1,11,-1,1,-1,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,-1,17,5,16,13,0,18,10,8,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,5,1,7,0,25,1,4,8,8,7,9,5,1,1,0,0
TCGA-AN-A0AS-01A,0,0,0,3,0,1,0,4,2,2,1,2,0,7,0,1,4,0,0,0,4,0,1,3,0,4,1,4,21,5,1,1,0,0,0,3,2,0,6,24,12,27,0,7,11,0,9,9,16,0,29,2,6,14,1,4,0,11,7,6,5,0,4,7,23,1,0,3,-1,6,2,5,0,6,4,0,0,0,18,6,3,9,7,0,0,11,0,0,5,0,0,2,0,0,30,4,8,0,7,9,0,0,0,0,0
TCGA-AN-A0AT-01A,0,0,0,3,0,1,0,4,2,2,1,2,0,7,0,1,4,0,0,0,4,0,1,3,0,4,1,4,20,5,1,1,0,0,18,3,2,0,6,19,12,28,0,7,10,26,9,15,-1,0,18,2,6,13,1,4,9,10,7,6,6,0,4,7,21,1,0,3,15,6,2,5,0,6,4,0,26,0,17,6,3,8,7,0,0,7,0,0,6,0,0,2,0,51,36,4,8,0,7,9,0,0,0,0,0
TCGA-AN-A0FD-01A,1,2,2,6,6,7,11,5,7,3,2,6,6,9,1,6,2,2,2,11,7,6,6,7,2,7,8,7,0,3,8,8,1,7,13,7,7,8,5,7,6,19,13,0,1,18,4,3,7,2,4,6,0,2,7,6,13,2,3,8,0,6,2,5,1,7,2,6,0,9,8,9,2,8,7,1,18,2,1,8,5,0,9,2,2,10,4,1,0,9,9,0,1,21,17,6,3,1,1,2,5,1,1,5,2
TCGA-AN-A0FF-01A,0,0,0,3,0,1,0,4,2,2,1,2,0,7,0,1,4,0,0,0,4,0,1,3,0,4,1,4,21,5,1,1,0,0,0,3,2,0,6,24,12,0,0,7,11,0,9,9,16,0,29,2,6,14,1,4,0,11,7,6,5,0,4,7,23,1,0,3,3,6,2,5,0,6,4,0,0,0,18,6,3,9,7,0,0,11,0,0,5,0,0,2,0,0,0,4,8,0,7,9,0,0,0,0,0
TCGA-AN-A0FJ-01A,0,0,0,3,0,1,0,4,2,2,1,2,0,7,0,1,4,0,0,0,4,0,1,3,0,4,1,4,21,5,1,1,0,0,0,3,2,0,6,24,12,0,0,7,11,0,9,9,16,0,29,2,6,14,1,4,0,11,7,6,5,0,4,7,-1,1,0,3,3,6,2,5,0,6,4,0,0,0,18,6,3,9,7,0,0,11,0,0,5,0,0,2,0,0,0,4,8,0,7,9,0,0,0,0,0
TCGA-AN-A0FK-01A,0,1,1,-1,-1,-1,1,-1,9,-1,9,9,-1,6,10,-1,-1,1,1,1,-1,-1,-1,-1,1,-1,4,5,17,3,4,-1,2,-1,1,-1,10,1,-1,14,-1,-1,1,5,18,-1,-1,-1,12,1,15,8,12,15,8,9,-1,-1,14,5,15,13,0,-1,10,11,1,9,7,4,6,6,1,3,8,1,-1,1,9,3,2,16,3,12,1,0,0,2,6,5,1,7,0,45,1,4,8,8,7,9,5,1,1,0,0
TCGA-AN-A0FL-01A,0,1,1,10,10,9,1,11,9,11,9,9,11,6,10,11,11,1,1,1,12,12,12,11,1,11,4,5,19,3,4,11,2,11,1,11,10,1,12,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,23,17,5,16,13,0,18,10,11,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,5,1,7,0,1,1,4,8,8,7,9,5,1,1,0,0
TCGA-AN-A0FN-01A,0,7,8,4,5,6,8,3,4,6,0,3,1,8,3,2,5,7,8,8,2,1,2,5,7,6,7,2,13,3,7,4,7,6,8,5,1,0,3,16,5,11,8,8,8,11,0,19,4,2,16,5,7,10,2,2,3,17,12,0,9,3,-1,8,15,4,7,5,4,2,7,2,5,5,5,6,11,6,-1,7,-1,14,0,9,6,0,0,-1,6,-1,7,-1,0,10,10,4,8,-1,7,9,0,0,-1,3,0
TCGA-AN-A0FS-01A,0,7,8,4,5,6,6,3,4,6,0,3,1,8,3,2,5,7,8,6,2,1,2,5,7,6,7,2,4,3,7,4,7,6,6,5,1,6,3,6,5,8,6,6,3,8,0,6,5,2,8,5,13,6,2,2,7,5,5,0,13,3,6,6,3,4,7,5,8,2,7,2,5,5,5,6,8,6,11,7,8,7,0,9,6,5,2,6,8,7,5,8,0,7,6,5,0,6,4,3,4,4,4,3,0
TCGA-AN-A0FT-01A,0,1,4,8,8,8,1,7,8,9,8,8,8,3,8,8,8,1,4,1,6,7,7,8,1,5,4,6,17,3,4,7,2,9,1,8,9,1,8,14,7,13,1,5,18,4,7,7,11,1,15,8,11,15,8,8,3,18,14,5,15,9,0,17,10,9,1,8,7,4,6,6,1,3,8,1,4,1,10,3,2,16,5,10,8,0,0,10,6,12,1,7,0,17,1,4,8,9,7,9,5,1,1,6,0
TCGA-AN-A0FV-01A,0,1,1,10,10,9,1,11,9,11,9,9,11,6,10,11,11,1,1,1,12,12,12,11,1,11,4,5,19,3,4,11,2,11,1,11,10,1,12,20,10,3,1,5,19,3,14,16,12,1,22,8,12,18,8,9,1,23,17,5,16,13,0,18,10,11,1,9,16,4,6,6,1,3,8,1,3,1,9,3,2,22,3,12,1,0,0,2,6,-1,1,7,0,13,1,4,8,8,7,9,5,1,1,0,0
TCGA-AN-A0FW-01A,0,8,9,2,4,3,14,1,3,1,7,5,2,4,4,4,1,8,9,13,3,2,9,4,8,0,0,9,2,4,2,3,8,2,17,2,4,7,2,5,3,29,18,4,12,27,1,5,3,7,7,1,5,4,5,3,19,3,1,2,12,4,0,10,17,3,8,4,9,8,1,3,6,4,2,7,25,7,4,2,7,6,6,4,7,14,6,7,3,8,11,1,0,43,31,1,2,7,3,5,3,5,5,4,0
TCGA-AN-A0FX-01A,1,2,2,6,6,7,7,5,7,3,2,6,6,9,1,6,2,2,2,7,7,6,6,7,2,7,8,7,6,3,8,8,1,7,7,7,7,8,5,28,6,10,7,1,0,10,4,0,6,2,10,6,-1,3,7,6,8,6,2,8,3,5,1,0,-1,7,2,6,1,9,8,9,2,8,7,1,10,2,-1,8,5,11,9,1,2,6,3,1,14,9,6,5,1,35,9,2,5,1,5,6,5,1,1,5,2
TCGA-AN-A0FY-01A,0,1,4,8,8,8,1,7,8,9,8,8,8,3,8,8,8,1,4,1,6,7,7,8,1,5,4,6,17,3,4,7,2,9,1,8,-1,1,8,14,7,13,1,5,18,4,7,7,11,1,15,8,11,15,8,8,3,18,14,5,15,9,0,17,10,-1,1,-1,7,4,6,6,1,3,8,1,4,1,10,3,2,16,5,-1,8,0,0,-1,6,-1,1,7,0,11,1,4,8,9,7,9,5,-1,1,6,0
